step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
13,2048x16,2048,16,128,25.023148596286774,0.9530294399558805,0.33452784828841686,0.013717486901441589,0.99951171875,509.01408386604453,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.016244173049926758,23.238344331582383,True,2048,131072,2046,0.9990234375,1002.9894623316293,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.038705400459719,0,0,0.0,1.4480054378509521
13,16x2,16,2,128,19.332604467868805,0.8183733825437249,0.5307624898850918,0.04822675313334912,1.0,7.58776553603348,0.0,0.0,2.9823381900787354,,,26.48615664243698,0.016244173049926758,23.238344331582383,True,16,131072,16,1.0,13.176707567329025,0,0,0.0,2.9823381900787354,2,32768,2,1.0,1.9988235047379352,0,0,0.0,11.713794708251953
13,1024x256,1024,256,128,25.7979599237442,0.9643084727834609,0.31054508220404387,0.01165404160565231,1.0,493.19200798795504,0.0,0.0,0.2573145031929016,,,26.48615664243698,0.016244173049926758,23.238344331582383,True,1024,131072,1024,1.0,791.3510832480633,0,0,0.0,0.2573145031929016,256,32768,256,1.0,195.03293272784674,0,0,0.0,0.382899671792984
13,512x64,512,64,128,25.145505726337433,0.9570030907485343,0.33167446218430996,0.013433786458335817,1.0,232.97234184867742,0.0,0.0,0.2695798873901367,,,26.48615664243698,0.016244173049926758,23.238344331582383,True,512,131072,512,1.0,408.8635143322987,0,0,0.0,0.2695798873901367,64,32768,64,1.0,57.081169365056155,0,0,0.0,0.6475646495819092
13,64x16,64,16,128,23.51954460144043,0.9315708658509833,0.39679435174912214,0.01918883141479455,1.0,35.83691726745533,0.0,0.0,0.7291239500045776,,,26.48615664243698,0.016244173049926758,23.238344331582383,True,64,131072,64,1.0,56.34664232957379,0,0,0.0,0.7291239500045776,16,32768,16,1.0,15.327192205336866,0,0,0.0,1.589745283126831
14,2048x2048,2048,2048,128,26.477612137794495,0.9693490858335347,0.296397274825722,0.0100348821724765,0.994140625,1196.0364271258832,12.0,0.0,0.21609190106391907,,,26.48615664243698,0.008544504642486572,23.248142449061078,True,2048,131072,2046,0.9990234375,920.6804021619971,2,0,0.0,0.5311871767044067,2048,32768,2026,0.9892578125,1471.3924520897694,22,0,0.0,0.21609190106391907
14,2048x16,2048,16,128,25.002534985542297,0.9525194906670671,0.3350423602387309,0.013772530597634614,0.99951171875,510.34416074115916,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.008544504642486572,23.248142449061078,True,2048,131072,2046,0.9990234375,1005.7203830407354,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.967938441582916,0,0,0.0,1.501747965812683
14,16x2,16,2,128,19.34875452518463,0.8192588136797218,0.5300051672384143,0.04806612036190927,1.0,7.7112943015032345,0.0,0.0,2.7782704830169678,,,26.48615664243698,0.008544504642486572,23.248142449061078,True,16,131072,16,1.0,13.422754454363675,0,0,0.0,2.7782704830169678,2,32768,2,1.0,1.9998341486427942,0,0,0.0,11.411995887756348
14,1024x256,1024,256,128,25.807234287261963,0.9642861917681005,0.31140430830419064,0.01163775273016654,1.0,491.93177884160446,0.0,0.0,0.2800716459751129,,,26.48615664243698,0.008544504642486572,23.248142449061078,True,1024,131072,1024,1.0,795.3744209717617,0,0,0.0,0.2800716459751129,256,32768,256,1.0,188.48913671144732,0,0,0.0,0.29736146330833435
14,512x64,512,64,128,25.138477623462677,0.9568954485788695,0.33195650577545166,0.013461962575092912,1.0,238.6765130816819,0.0,0.0,0.24385499954223633,,,26.48615664243698,0.008544504642486572,23.248142449061078,True,512,131072,512,1.0,421.72367387803723,0,0,0.0,0.24385499954223633,64,32768,64,1.0,55.629352285326554,0,0,0.0,0.7499842047691345
14,64x16,64,16,128,23.56332302093506,0.9314028994562927,0.39632511232048273,0.018983510293764994,1.0,35.3217995874257,0.0,0.0,0.6147315502166748,,,26.48615664243698,0.008544504642486572,23.248142449061078,True,64,131072,64,1.0,55.456680967799514,0,0,0.0,0.6147315502166748,16,32768,16,1.0,15.186918207051882,0,0,0.0,1.8645710945129395
15,2048x2048,2048,2048,128,26.471963942050934,0.9695668759656937,0.2956225094385445,0.010065312482765876,0.994384765625,1214.034443151385,11.5,0.0,0.21609190106391907,,,26.48615664243698,0.014192700386047363,23.2083656668663,True,2048,131072,2046,0.9990234375,939.5952728021471,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1488.4736135006226,21,0,0.0,0.21609190106391907
15,2048x16,2048,16,128,25.070010244846344,0.9534185404428844,0.3335125660523772,0.013618547556689009,0.99951171875,519.0218262187467,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.014192700386047363,23.2083656668663,True,2048,131072,2046,0.9990234375,1022.9660412754165,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.077611162076787,0,0,0.0,2.229506731033325
15,16x2,16,2,128,19.25447589159012,0.8194341777285865,0.5292595364153385,0.04901168344076723,1.0,8.105489107871307,0.0,0.0,2.94538950920105,,,26.48615664243698,0.014192700386047363,23.2083656668663,True,16,131072,16,1.0,14.211085875666367,0,0,0.0,2.94538950920105,2,32768,2,1.0,1.9998923400762487,0,0,0.0,12.755374908447266
15,1024x256,1024,256,128,25.815971076488495,0.9646781093767707,0.3095776904374361,0.011621976038441062,1.0,502.86253380100214,0.0,0.0,0.31255483627319336,,,26.48615664243698,0.014192700386047363,23.2083656668663,True,1024,131072,1024,1.0,808.2254453610608,0,0,0.0,0.31255483627319336,256,32768,256,1.0,197.4996222409435,0,0,0.0,0.3388606905937195
15,512x64,512,64,128,25.123331665992737,0.9570817222714718,0.33013060688972473,0.013513780198991299,1.0,233.42990886658103,0.0,0.0,0.17050036787986755,,,26.48615664243698,0.014192700386047363,23.2083656668663,True,512,131072,512,1.0,409.3526249419411,0,0,0.0,0.17050036787986755,64,32768,64,1.0,57.50719279122095,0,0,0.0,0.6938255429267883
15,64x16,64,16,128,23.445275843143463,0.93012355116912,0.39971277490258217,0.01943413319531828,1.0,34.84598433623073,0.0,0.0,0.5187726616859436,,,26.48615664243698,0.014192700386047363,23.2083656668663,True,64,131072,64,1.0,54.53556489855298,0,0,0.0,0.5187726616859436,16,32768,16,1.0,15.156403773908487,0,0,0.0,2.2725841999053955
16,2048x2048,2048,2048,128,26.478420853614807,0.9693765825284336,0.2963654985651374,0.010033241342171095,0.993896484375,1196.4555379273852,12.5,0.0,0.21609190106391907,,,26.48615664243698,0.007735788822174072,23.266118069489796,True,2048,131072,2046,0.9990234375,918.5368024190957,2,0,0.0,0.5311871767044067,2048,32768,2025,0.98876953125,1474.3742734356745,23,0,0.0,0.21609190106391907
16,2048x16,2048,16,128,25.00512683391571,0.9531286838617276,0.33424749597907066,0.013762987597147003,0.99951171875,513.13591594054,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.007735788822174072,23.266118069489796,True,2048,131072,2046,0.9990234375,1011.1294421811476,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.14238969993243,0,0,0.0,1.5711407661437988
16,16x2,16,2,128,19.37191218137741,0.819326661546527,0.5262916432693601,0.04780756088439375,1.0,7.930273000412259,0.0,0.0,2.7607524394989014,,,26.48615664243698,0.007735788822174072,23.266118069489796,True,16,131072,16,1.0,13.86081958363226,0,0,0.0,2.7607524394989014,2,32768,2,1.0,1.999726417192259,0,0,0.0,12.184714317321777
16,1024x256,1024,256,128,25.838061571121216,0.9644851738102223,0.3098800554871559,0.011564893589820713,1.0,508.6147571409196,0.0,0.0,0.14943744242191315,,,26.48615664243698,0.007735788822174072,23.266118069489796,True,1024,131072,1024,1.0,819.8582589914763,0,0,0.0,0.14943744242191315,256,32768,256,1.0,197.37125529036294,0,0,0.0,0.164030522108078
16,512x64,512,64,128,25.18393623828888,0.9575759453262951,0.33084397576749325,0.013343089638510719,1.0,242.80429981807345,0.0,0.0,0.2679743468761444,,,26.48615664243698,0.007735788822174072,23.266118069489796,True,512,131072,512,1.0,428.69586740385984,0,0,0.0,0.2679743468761444,64,32768,64,1.0,56.91273223228703,0,0,0.0,0.7842041850090027
16,64x16,64,16,128,23.560559570789337,0.932227313400418,0.394166617654264,0.019046427798457444,1.0,35.60609842282463,0.0,0.0,0.4938640892505646,,,26.48615664243698,0.007735788822174072,23.266118069489796,True,64,131072,64,1.0,55.88691616168319,0,0,0.0,0.4938640892505646,16,32768,16,1.0,15.32528068396607,0,0,0.0,1.9642826318740845
17,2048x2048,2048,2048,128,26.45003914833069,0.9691328829909588,0.2968638753518462,0.010081218657433055,0.992919921875,1177.724672520542,14.5,0.0,0.21609190106391907,,,26.48615664243698,0.036117494106292725,23.177426211039226,True,2048,131072,2046,0.9990234375,901.4407841813361,2,0,0.0,0.5311871767044067,2048,32768,2021,0.98681640625,1454.008560859748,27,0,0.0,0.21609190106391907
17,2048x16,2048,16,128,24.88323014974594,0.9519735972771459,0.3368434328585863,0.014115505648078397,0.99951171875,504.51967695911213,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.036117494106292725,23.177426211039226,True,2048,131072,2046,0.9990234375,994.2877967182626,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.751557199961617,0,0,0.0,1.3176183700561523
17,16x2,16,2,128,19.35587191581726,0.8194480354936118,0.526042016223073,0.0479782079346478,1.0,8.026789204447057,0.0,0.0,3.030019521713257,,,26.48615664243698,0.036117494106292725,23.177426211039226,True,16,131072,16,1.0,14.05357850202637,0,0,0.0,3.030019521713257,2,32768,2,1.0,1.9999999068677432,0,0,0.0,12.984067916870117
17,1024x256,1024,256,128,25.705952405929565,0.9638026241050934,0.31269024312496185,0.011863774532685056,1.0,489.64757509802394,0.0,0.0,0.22444021701812744,,,26.48615664243698,0.036117494106292725,23.177426211039226,True,1024,131072,1024,1.0,789.3485918286889,0,0,0.0,0.22444021701812744,256,32768,256,1.0,189.946558367359,0,0,0.0,0.30432185530662537
17,512x64,512,64,128,25.020213901996613,0.9564399304218487,0.33265814278274775,0.013771205878583714,1.0,234.03922069757232,0.0,0.0,0.20218618214130402,,,26.48615664243698,0.036117494106292725,23.177426211039226,True,512,131072,512,1.0,412.14925072550955,0,0,0.0,0.20218618214130402,64,32768,64,1.0,55.9291906696351,0,0,0.0,0.6306295394897461
17,64x16,64,16,128,23.38158118724823,0.9302209163416358,0.39736825320869684,0.019710970896994695,1.0,34.38497422768058,0.0,0.0,0.8389807343482971,,,26.48615664243698,0.036117494106292725,23.177426211039226,True,64,131072,64,1.0,53.73130395952144,0,0,0.0,0.8389807343482971,16,32768,16,1.0,15.03864449583972,0,0,0.0,1.1135843992233276
18,2048x2048,2048,2048,128,26.47798901796341,0.9693862747791089,0.29636966111138463,0.01003438702900894,0.992919921875,1184.5093987501757,14.5,0.0,0.21609190106391907,,,26.48615664243698,0.008167624473571777,23.293856791655223,True,2048,131072,2046,0.9990234375,915.7744238978084,2,0,0.0,0.5311871767044067,2048,32768,2021,0.98681640625,1453.244373602543,27,0,0.0,0.21609190106391907
18,2048x16,2048,16,128,25.051133573055267,0.9533524570402303,0.3349039200693369,0.013640291144838557,0.99951171875,511.4847192718299,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.008167624473571777,23.293856791655223,True,2048,131072,2046,0.9990234375,1007.8639699565502,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.105468587109458,0,0,0.0,2.012664318084717
18,16x2,16,2,128,19.424920618534088,0.8207909846692168,0.5259204003959894,0.04725067736580968,1.0,7.956377331590753,0.0,0.0,3.133721351623535,,,26.48615664243698,0.008167624473571777,23.293856791655223,True,16,131072,16,1.0,13.912894866569127,0,0,0.0,3.133721351623535,2,32768,2,1.0,1.999859796612379,0,0,0.0,12.15943431854248
18,1024x256,1024,256,128,25.851615130901337,0.9647856237004049,0.3088812390342355,0.011525783862452954,1.0,497.12967249365596,0.0,0.0,0.2563285827636719,,,26.48615664243698,0.008167624473571777,23.293856791655223,True,1024,131072,1024,1.0,794.83486366021,0,0,0.0,0.2563285827636719,256,32768,256,1.0,199.42448132710197,0,0,0.0,0.3115609288215637
18,512x64,512,64,128,25.177351117134094,0.9573394794112994,0.3305092230439186,0.013347327650990337,1.0,237.46771258863492,0.0,0.0,0.2146439105272293,,,26.48615664243698,0.008167624473571777,23.293856791655223,True,512,131072,512,1.0,418.6192940829121,0,0,0.0,0.2146439105272293,64,32768,64,1.0,56.31613109435775,0,0,0.0,0.8629528284072876
18,64x16,64,16,128,23.58353555202484,0.9324590498976606,0.39106994587928057,0.018953860067995265,1.0,35.20410137678488,0.0,0.0,1.1317025423049927,,,26.48615664243698,0.008167624473571777,23.293856791655223,True,64,131072,64,1.0,55.20626801917255,0,0,0.0,1.1317025423049927,16,32768,16,1.0,15.201934734397204,0,0,0.0,2.041295289993286
19,2048x2048,2048,2048,128,26.47507017850876,0.9692495784528452,0.2963296379894018,0.010040193679742515,0.992431640625,1181.5223464194992,15.5,0.0,0.21609190106391907,,,26.48615664243698,0.011086463928222656,23.28529882033666,True,2048,131072,2046,0.9990234375,905.7422850318724,2,0,0.0,0.5311871767044067,2048,32768,2019,0.98583984375,1457.3024078071257,29,0,0.0,0.21609190106391907
19,2048x16,2048,16,128,25.030429661273956,0.9525552021135759,0.33574833255261183,0.013672135333763435,0.99951171875,503.646199456936,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.011086463928222656,23.28529882033666,True,2048,131072,2046,0.9990234375,992.2216096739508,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.070789239921302,0,0,0.0,1.5523295402526855
19,16x2,16,2,128,19.419857442378998,0.8213436731891616,0.5280653443187475,0.04728921805508435,1.0,7.901919106696147,0.0,0.0,2.6694111824035645,,,26.48615664243698,0.011086463928222656,23.28529882033666,True,16,131072,16,1.0,13.805721130495604,0,0,0.0,2.6694111824035645,2,32768,2,1.0,1.9981170828966917,0,0,0.0,11.493619918823242
19,1024x256,1024,256,128,25.857474625110626,0.9645754142165028,0.3091905899345875,0.011506888389703818,1.0,496.91110953605465,0.0,0.0,0.2299177348613739,,,26.48615664243698,0.011086463928222656,23.28529882033666,True,1024,131072,1024,1.0,798.7866794505682,0,0,0.0,0.2299177348613739,256,32768,256,1.0,195.03553962154118,0,0,0.0,0.4200899004936218
19,512x64,512,64,128,25.179700076580048,0.9568536950666622,0.3320877691730857,0.013320363708771765,1.0,237.0516127761927,0.0,0.0,0.25914672017097473,,,26.48615664243698,0.011086463928222656,23.28529882033666,True,512,131072,512,1.0,419.5756814161175,0,0,0.0,0.25914672017097473,64,32768,64,1.0,54.52754413626795,0,0,0.0,0.6487365365028381
19,64x16,64,16,128,23.547423005104065,0.93130943786462,0.39361963234841824,0.019057176425121725,1.0,35.73265773701518,0.0,0.0,0.8244059681892395,,,26.48615664243698,0.011086463928222656,23.28529882033666,True,64,131072,64,1.0,56.27857824694747,0,0,0.0,0.8244059681892395,16,32768,16,1.0,15.186737227082888,0,0,0.0,1.7963085174560547
20,2048x2048,2048,2048,128,26.47560352087021,0.9692847300615355,0.296238268725574,0.010037485582870431,0.99365234375,1187.10712173033,13.0,0.0,0.21609190106391907,,,26.48615664243698,0.010553121566772461,23.26189124981562,True,2048,131072,2046,0.9990234375,913.7140063179663,2,0,0.0,0.5311871767044067,2048,32768,2024,0.98828125,1460.5002371426935,24,0,0.0,0.21609190106391907
20,2048x16,2048,16,128,25.045893788337708,0.9532093824512679,0.33510880544781685,0.013646178093040362,0.99951171875,514.8418121671452,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.010553121566772461,23.26189124981562,True,2048,131072,2046,0.9990234375,1014.2530510790522,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.430573255238219,0,0,0.0,1.5870178937911987
20,16x2,16,2,128,19.349100410938263,0.8192962235756382,0.528040356002748,0.04814777092542499,1.0,7.97195558100066,0.0,0.0,2.8659439086914062,,,26.48615664243698,0.010553121566772461,23.26189124981562,True,16,131072,16,1.0,13.944501233872643,0,0,0.0,2.8659439086914062,2,32768,2,1.0,1.9994099281286783,0,0,0.0,11.497897148132324
20,1024x256,1024,256,128,25.81048548221588,0.9644839806365961,0.31149164494127035,0.01161682944803033,1.0,496.4161883112973,0.0,0.0,0.22003667056560516,,,26.48615664243698,0.010553121566772461,23.26189124981562,True,1024,131072,1024,1.0,784.3442743093811,0,0,0.0,0.22003667056560516,256,32768,256,1.0,208.4881023132134,0,0,0.0,0.40243974328041077
20,512x64,512,64,128,25.18153750896454,0.9571124659044165,0.33148426935076714,0.013315667369170114,1.0,237.17328941804774,0.0,0.0,0.1751490831375122,,,26.48615664243698,0.010553121566772461,23.26189124981562,True,512,131072,512,1.0,417.07328306784495,0,0,0.0,0.1751490831375122,64,32768,64,1.0,57.27329576825051,0,0,0.0,0.806547224521637
20,64x16,64,16,128,23.57791304588318,0.9316340267026043,0.3956633163616061,0.01892542585846968,1.0,35.64593089863848,0.0,0.0,0.35606124997138977,,,26.48615664243698,0.010553121566772461,23.26189124981562,True,64,131072,64,1.0,55.8233198965093,0,0,0.0,0.35606124997138977,16,32768,16,1.0,15.46854190076767,0,0,0.0,1.836717963218689
21,2048x2048,2048,2048,128,26.482577919960022,0.9694044322576669,0.29583603981882334,0.010027475669630803,0.99365234375,1196.9766228782537,13.0,0.0,0.21609190106391907,,,26.48615664243698,0.0035787224769592285,23.27406647205353,True,2048,131072,2046,0.9990234375,922.4855217022542,2,0,0.0,0.5311871767044067,2048,32768,2024,0.98828125,1471.4677240542533,24,0,0.0,0.21609190106391907
21,2048x16,2048,16,128,25.005832970142365,0.9524556576203032,0.33563166484236717,0.013764498580712825,0.99951171875,512.7535591277771,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0035787224769592285,23.27406647205353,True,2048,131072,2046,0.9990234375,1010.4834855365193,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.023632719034916,0,0,0.0,1.479344367980957
21,16x2,16,2,128,19.35748600959778,0.815457432029533,0.5301146749407053,0.0479280452709645,1.0,7.6944716490238685,0.0,0.0,1.1267703771591187,,,26.48615664243698,0.0035787224769592285,23.27406647205353,True,16,131072,16,1.0,13.388944505041673,0,0,0.0,1.1267703771591187,2,32768,2,1.0,1.9999987930060648,0,0,0.0,12.095107078552246
21,1024x256,1024,256,128,25.860174357891083,0.9646699763387068,0.30955595802515745,0.011488641961477697,1.0,500.3236644291953,0.0,0.0,0.22147740423679352,,,26.48615664243698,0.0035787224769592285,23.27406647205353,True,1024,131072,1024,1.0,805.6648506790189,0,0,0.0,0.22147740423679352,256,32768,256,1.0,194.98247817937167,0,0,0.0,0.3828422427177429
21,512x64,512,64,128,25.214386641979218,0.9573177840836793,0.32992802932858467,0.01320929647772573,1.0,238.4584241061083,0.0,0.0,0.23822033405303955,,,26.48615664243698,0.0035787224769592285,23.27406647205353,True,512,131072,512,1.0,421.2792836153247,0,0,0.0,0.23822033405303955,64,32768,64,1.0,55.63756459689192,0,0,0.0,0.8201807737350464
21,64x16,64,16,128,23.598811626434326,0.9314526366260856,0.3945419080555439,0.018811289162840694,1.0,34.66763986226098,0.0,0.0,0.8973761796951294,,,26.48615664243698,0.0035787224769592285,23.27406647205353,True,64,131072,64,1.0,54.1737701910762,0,0,0.0,0.8973761796951294,16,32768,16,1.0,15.16150953344575,0,0,0.0,1.9707399606704712
22,2048x2048,2048,2048,128,26.480641782283783,0.9694145658255869,0.29587266501039267,0.010033884915173985,0.993896484375,1193.695046163276,12.5,0.0,0.21609190106391907,,,26.48615664243698,0.005514860153198242,23.3118954539299,True,2048,131072,2046,0.9990234375,920.4630604236652,2,0,0.0,0.5311871767044067,2048,32768,2025,0.98876953125,1466.9270319028867,23,0,0.0,0.21609190106391907
22,2048x16,2048,16,128,25.00039565563202,0.9525412335561995,0.3361090626567602,0.013775243744021282,0.99951171875,516.3115314642267,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.005514860153198242,23.3118954539299,True,2048,131072,2046,0.9990234375,1017.5770520845019,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.046010843951578,0,0,0.0,1.2742782831192017
